abyssal_blade | [s] None => 4511 | [h] None => 4ce61c10e0 | 2023-11-16 13:28:40 (UTC+3)
abyssal_blade CN | [s] None => 5276 | [h] None => 1260cb20c7 | 2023-11-16 13:31:17 (UTC+3)
abyssal_blade CN | [s] 5276 => 4924 | [h] 1260cb20c7 => 7bec2bafdf | 2023-12-15 02:47:20 (UTC+3)
abyssal_blade CN | [s] 4924 => 5276 | [h] 7bec2bafdf => 1260cb20c7 | 2023-12-15 04:38:39 (UTC+3)
aegis | [s] None => 2857 | [h] None => 216f8c36b2 | 2023-11-16 13:28:40 (UTC+3)
aegis CN | [s] None => 3112 | [h] None => 2268d978a6 | 2023-11-16 13:31:17 (UTC+3)
aeon_disk | [s] None => 3425 | [h] None => c9833e5777 | 2023-11-16 13:28:40 (UTC+3)
aeon_disk CN | [s] None => 3825 | [h] None => 3f80f00502 | 2023-11-16 13:31:17 (UTC+3)
aether_lens | [s] None => 2490 | [h] None => 47d582e9aa | 2023-11-16 13:28:40 (UTC+3)
aether_lens CN | [s] None => 2778 | [h] None => abe88c44ed | 2023-11-16 13:31:17 (UTC+3)
aetherial_halo | [s] None => 5313 | [h] None => 5fc0bd893d | 2023-12-15 02:46:51 (UTC+3)
aetherial_halo CN | [s] None => 5813 | [h] None => 5bfbd577ae | 2023-12-15 02:47:19 (UTC+3)
aghanims_shard | [s] None => 2089 | [h] None => 68b1ad1984 | 2023-11-16 13:28:40 (UTC+3)
aghanims_shard CN | [s] None => 2362 | [h] None => 476a3e9a17 | 2023-11-16 13:31:17 (UTC+3)
aghanims_shard_roshan | [s] None => 2106 | [h] None => 396d026696 | 2023-11-16 13:28:40 (UTC+3)
aghanims_shard_roshan | [s] 2106 => 2110 | [h] 396d026696 => abf82d199d | 2023-12-15 02:46:51 (UTC+3)
aghanims_shard_roshan CN | [s] None => 2384 | [h] None => 27f5eab48c | 2023-11-16 13:31:17 (UTC+3)
aghanims_shard_roshan CN | [s] 2384 => 2390 | [h] 27f5eab48c => 306e75940b | 2023-12-15 02:47:20 (UTC+3)
ancient_guardian | [s] None => 2394 | [h] None => d87667f185 | 2023-12-15 02:46:51 (UTC+3)
ancient_guardian | [s] 2394 => 2400 | [h] d87667f185 => c0e6659e55 | 2023-12-15 04:36:20 (UTC+3)
ancient_guardian CN | [s] None => 2505 | [h] None => a2982b4797 | 2023-12-15 02:47:20 (UTC+3)
ancient_janggo | [s] None => 3428 | [h] None => 0b836b7db5 | 2023-11-16 13:28:40 (UTC+3)
ancient_janggo CN | [s] None => 3700 | [h] None => 8cdcef6aa8 | 2023-11-16 13:31:17 (UTC+3)
ancient_perseverance | [s] None => 2300 | [h] None => 49885a1a38 | 2023-11-16 13:28:40 (UTC+3)
ancient_perseverance CN | [s] None => 2352 | [h] None => 3d601b7957 | 2023-11-16 13:31:17 (UTC+3)
angels_demise | [s] None => 3769 | [h] None => d593d6c318 | 2023-12-15 02:46:51 (UTC+3)
angels_demise | [h] d593d6c318 => 162e255cf5 | 2024-02-22 03:05:53 (UTC+3)
angels_demise CN | [s] None => 4019 | [h] None => 5aeeaa011b | 2023-12-15 02:47:19 (UTC+3)
angels_demise CN | [s] 4019 => 4043 | [h] 5aeeaa011b => 8715b13ad6 | 2023-12-21 04:46:29 (UTC+3)
angels_demise CN | [h] 8715b13ad6 => 10597f6439 | 2024-02-22 03:06:50 (UTC+3)
apex | [s] None => 2256 | [h] None => 9d671673cc | 2023-11-16 13:28:40 (UTC+3)
apex CN | [s] None => 2355 | [h] None => b5872e6e05 | 2023-11-16 13:31:17 (UTC+3)
arcane_blink | [s] None => 3274 | [h] None => 388d6ad380 | 2023-11-16 13:28:40 (UTC+3)
arcane_blink CN | [s] None => 3669 | [h] None => 9180ef07ec | 2023-11-16 13:31:17 (UTC+3)
arcane_boots | [s] None => 2694 | [h] None => a41adddd58 | 2023-11-16 13:28:40 (UTC+3)
arcane_boots | [s] 2694 => 3092 | [h] a41adddd58 => e06791461f | 2023-12-15 02:46:51 (UTC+3)
arcane_boots CN | [s] None => 2949 | [h] None => b955e8b1b2 | 2023-11-16 13:31:17 (UTC+3)
arcane_boots CN | [s] 2949 => 3431 | [h] b955e8b1b2 => b3eec313ac | 2023-12-15 02:47:20 (UTC+3)
arcane_ring | [s] None => 2546 | [h] None => d7a4ead26e | 2023-11-16 13:28:40 (UTC+3)
arcane_ring | [h] d7a4ead26e => 3c17b8c797 | 2024-02-22 03:05:53 (UTC+3)
arcane_ring CN | [s] None => 2744 | [h] None => 3c424e9c20 | 2023-11-16 13:31:17 (UTC+3)
arcane_ring CN | [h] 3c424e9c20 => 6edeac0ad2 | 2024-02-22 03:06:50 (UTC+3)
arcane_scout | [s] None => 2657 | [h] None => 01632c4b0b | 2023-11-16 13:28:40 (UTC+3)
arcane_scout CN | [s] None => 2687 | [h] None => 669813d7ae | 2023-11-16 13:31:17 (UTC+3)
armlet | [s] None => 4052 | [h] None => ac17c23ffd | 2023-11-16 13:28:40 (UTC+3)
armlet CN | [s] None => 4557 | [h] None => 64e08131a1 | 2023-11-16 13:31:17 (UTC+3)
ascetic_cap | [s] None => 2767 | [h] None => b3dca9c999 | 2023-11-16 13:28:40 (UTC+3)
ascetic_cap CN | [s] None => 2997 | [h] None => a4d115f012 | 2023-11-16 13:31:17 (UTC+3)
assassins_dagger | [s] None => 2268 | [h] None => 3449216a09 | 2023-11-16 13:28:40 (UTC+3)
assassins_dagger CN | [s] None => 2305 | [h] None => 443be74a88 | 2023-11-16 13:31:17 (UTC+3)
assault | [s] None => 3065 | [h] None => 8f75496ba4 | 2023-11-16 13:28:40 (UTC+3)
assault CN | [s] None => 3286 | [h] None => 215e43f6d4 | 2023-11-16 13:31:17 (UTC+3)
avianas_feather | [s] None => 2375 | [h] None => 62560f6764 | 2023-12-15 02:46:51 (UTC+3)
avianas_feather CN | [s] None => 2497 | [h] None => 2542af7e7a | 2023-12-15 02:47:20 (UTC+3)
ballista | [s] None => 2607 | [h] None => ef471a0072 | 2023-11-16 13:28:40 (UTC+3)
ballista CN | [s] None => 2853 | [h] None => e0ba5c822e | 2023-11-16 13:31:17 (UTC+3)
barricade | [s] None => 2622 | [h] None => 4da63d1829 | 2023-11-16 13:28:40 (UTC+3)
barricade CN | [s] None => 2652 | [h] None => 802d6b8b4f | 2023-11-16 13:31:17 (UTC+3)
basher | [s] None => 3390 | [h] None => 129206941a | 2023-11-16 13:28:40 (UTC+3)
basher CN | [s] None => 3886 | [h] None => 56dc0f4c7a | 2023-11-16 13:31:17 (UTC+3)
belt_of_strength | [s] None => 2040 | [h] None => 4e789543b4 | 2023-11-16 13:28:40 (UTC+3)
belt_of_strength CN | [s] None => 2096 | [h] None => bb445a588c | 2023-11-16 13:31:17 (UTC+3)
bfury | [s] None => 4253 | [h] None => d88f235e27 | 2023-11-16 13:28:40 (UTC+3)
bfury CN | [s] None => 4813 | [h] None => f9f88fe152 | 2023-11-16 13:31:17 (UTC+3)
black_king_bar | [s] None => 3220 | [h] None => 8c619f7085 | 2023-11-16 13:28:40 (UTC+3)
black_king_bar | [h] 8c619f7085 => d0c6ba45c9 | 2024-02-22 03:05:53 (UTC+3)
black_king_bar | [h] d0c6ba45c9 => 307500435e | 2024-03-22 01:40:02 (UTC+3)
black_king_bar CN | [s] None => 3625 | [h] None => 30b20841dd | 2023-11-16 13:31:17 (UTC+3)
black_king_bar CN | [h] 30b20841dd => 154b7d797c | 2024-02-22 03:06:50 (UTC+3)
black_powder_bag | [s] None => 2918 | [h] None => 531fd7daef | 2023-11-16 13:28:40 (UTC+3)
black_powder_bag CN | [s] None => 3195 | [h] None => b1a158e78d | 2023-11-16 13:31:17 (UTC+3)
blade_mail | [s] None => 3414 | [h] None => cf4e8c91e3 | 2023-11-16 13:28:40 (UTC+3)
blade_mail CN | [s] None => 3761 | [h] None => 78367804d0 | 2023-11-16 13:31:17 (UTC+3)
blade_of_alacrity | [s] None => 2037 | [h] None => 5301407b27 | 2023-11-16 13:28:40 (UTC+3)
blade_of_alacrity CN | [s] None => 2110 | [h] None => e3fbc2dd1d | 2023-11-16 13:31:17 (UTC+3)
blades_of_attack | [s] None => 2073 | [h] None => 71a82ba91e | 2023-11-16 13:28:40 (UTC+3)
blades_of_attack CN | [s] None => 2114 | [h] None => 4e1bdb81b5 | 2023-11-16 13:31:17 (UTC+3)
blight_stone | [s] None => 2363 | [h] None => f80f74f51f | 2023-11-16 13:28:40 (UTC+3)
blight_stone CN | [s] None => 2540 | [h] None => 3f50210776 | 2023-11-16 13:31:17 (UTC+3)
