ability_capture | [s] None => 2399 | [h] None => e790d30856 | 2023-11-16 13:28:37 (UTC+3)
ability_lamp_use | [s] None => 2140 | [h] None => 7577b5a84d | 2023-11-16 13:28:37 (UTC+3)
ability_pluck_famango | [s] None => 1987 | [h] None => 0fb33e84c5 | 2023-11-16 13:28:37 (UTC+3)
ability_scout_bonuses | [s] None => 2521 | [h] None => f049430fc2 | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl10_l | [s] None => 2045 | [h] None => 33f45e8b6d | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl10_r | [s] None => 2045 | [h] None => 92de01ccdc | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl15_l | [s] None => 2045 | [h] None => 8e763a7365 | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl15_r | [s] None => 2045 | [h] None => a872498900 | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl20_l | [s] None => 2045 | [h] None => 82fcce1866 | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl20_r | [s] None => 2045 | [h] None => 99efa0aa3e | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl25_l | [s] None => 2046 | [h] None => 92ece63c06 | 2023-11-16 13:28:37 (UTC+3)
ad_special_bonus_gold_lvl25_r | [s] None => 2046 | [h] None => e3758f2316 | 2023-11-16 13:28:37 (UTC+3)
alchemist_acid_spray | [s] None => 3155 | [h] None => 1ed1f4d96d | 2023-11-16 13:28:37 (UTC+3)
alchemist_berserk_potion | [s] None => 2745 | [h] None => d9dc2d3e39 | 2023-11-16 13:28:37 (UTC+3)
alchemist_chemical_rage | [s] None => 4156 | [h] None => 2bbc88387b | 2023-11-16 13:28:37 (UTC+3)
alchemist_corrosive_weaponry | [s] None => 2894 | [h] None => 0dbda6dbaf | 2023-11-16 13:28:37 (UTC+3)
alchemist_goblins_greed | [s] None => 3287 | [h] None => 968e25dfbf | 2023-11-16 13:28:37 (UTC+3)
alchemist_unstable_concoction | [s] None => 4149 | [h] None => 7b0b7374a0 | 2023-11-16 13:28:37 (UTC+3)
alchemist_unstable_concoction_throw | [s] None => 3169 | [h] None => a7e7b5cf3a | 2023-11-16 13:28:37 (UTC+3)
alpha_wolf_command_aura | [s] None => 2280 | [h] None => a8b13b3417 | 2023-11-16 13:28:37 (UTC+3)
alpha_wolf_critical_strike | [s] None => 2283 | [h] None => 2c0c545f8c | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_chilling_touch | [s] None => 2934 | [h] None => 10eb1ef37c | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_cold_feet | [s] None => 3191 | [h] None => f511c424ce | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_ice_age | [s] None => 2593 | [h] None => 4a747f828c | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_ice_blast | [s] None => 4772 | [h] None => 131fc0dca0 | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_ice_blast_release | [s] None => 1944 | [h] None => 43d65f698a | 2023-11-16 13:28:37 (UTC+3)
ancient_apparition_ice_vortex | [s] None => 3592 | [h] None => 2125a5f86c | 2023-11-16 13:28:37 (UTC+3)
ancient_golem_rockslide | [s] None => 2661 | [h] None => b8cc5b39ce | 2023-11-16 13:28:37 (UTC+3)
ancient_rock_golem_weakening_aura | [s] None => 2250 | [h] None => 759d3660b6 | 2023-11-16 13:28:37 (UTC+3)
antimage_blink | [s] None => 2418 | [h] None => 2270358000 | 2023-11-16 13:28:37 (UTC+3)
antimage_counterspell | [s] None => 3050 | [h] None => 36cd11091b | 2023-11-16 13:28:37 (UTC+3)
antimage_counterspell_ally | [s] None => 2720 | [h] None => c1140dbcb2 | 2023-11-16 13:28:37 (UTC+3)
antimage_mana_break | [s] None => 3207 | [h] None => 88469bdee4 | 2023-11-16 13:28:37 (UTC+3)
antimage_mana_overload | [s] None => 2480 | [h] None => cf91505aed | 2023-11-16 13:28:37 (UTC+3)
antimage_mana_void | [s] None => 2991 | [h] None => ad06636f31 | 2023-11-16 13:28:37 (UTC+3)
antimage_spell_shield | [s] None => 2377 | [h] None => 640293d279 | 2023-11-16 13:28:37 (UTC+3)
