antimage | [s] None => 33902 | [h] None => 1d0a0044dc | 2023-11-16 13:28:14 (UTC+3)
axe | [s] None => 29879 | [h] None => 80b31f9bc5 | 2023-11-16 13:28:14 (UTC+3)
bane | [s] None => 29263 | [h] None => 42ce276c20 | 2023-11-16 13:28:14 (UTC+3)
bloodseeker | [s] None => 32998 | [h] None => ad76fbdf35 | 2023-11-16 13:28:14 (UTC+3)
crystal_maiden | [s] None => 34531 | [h] None => 8057f60f84 | 2023-11-16 13:28:14 (UTC+3)
drow_ranger | [s] None => 37316 | [h] None => dc53d4cdee | 2023-11-16 13:28:14 (UTC+3)
earthshaker | [s] None => 30932 | [h] None => 223838ce27 | 2023-11-16 13:28:14 (UTC+3)
juggernaut | [s] None => 31722 | [h] None => 7ad60a2cd9 | 2023-11-16 13:28:14 (UTC+3)
mirana | [s] None => 31941 | [h] None => f55d1106e5 | 2023-11-16 13:28:14 (UTC+3)
abaddon | [s] None => 31442 | [h] None => ee57e11d72 | 2023-11-16 13:28:15 (UTC+3)
abyssal_underlord | [s] None => 31188 | [h] None => ca42ec15ba | 2023-11-16 13:28:15 (UTC+3)
alchemist | [s] None => 34290 | [h] None => cc044f8227 | 2023-11-16 13:28:15 (UTC+3)
ancient_apparition | [s] None => 30902 | [h] None => d8e07db3f9 | 2023-11-16 13:28:15 (UTC+3)
arc_warden | [s] None => 35236 | [h] None => 408bd307e0 | 2023-11-16 13:28:15 (UTC+3)
batrider | [s] None => 31828 | [h] None => 1b7d446f03 | 2023-11-16 13:28:15 (UTC+3)
beastmaster | [s] None => 40117 | [h] None => 57ae2594c0 | 2023-11-16 13:28:15 (UTC+3)
bounty_hunter | [s] None => 32985 | [h] None => 13afc8813b | 2023-11-16 13:28:15 (UTC+3)
brewmaster | [s] None => 36092 | [h] None => 3af321bf89 | 2023-11-16 13:28:15 (UTC+3)
bristleback | [s] None => 35275 | [h] None => 1b9d212c2b | 2023-11-16 13:28:15 (UTC+3)
broodmother | [s] None => 34452 | [h] None => 35bc72bce5 | 2023-11-16 13:28:15 (UTC+3)
centaur | [s] None => 36167 | [h] None => 7f17316bfa | 2023-11-16 13:28:15 (UTC+3)
chaos_knight | [s] None => 31370 | [h] None => a668696270 | 2023-11-16 13:28:15 (UTC+3)
chen | [s] None => 30788 | [h] None => c19da75403 | 2023-11-16 13:28:15 (UTC+3)
clinkz | [s] None => 36407 | [h] None => fb12c2e910 | 2023-11-16 13:28:15 (UTC+3)
dark_seer | [s] None => 34233 | [h] None => 331dfb9dce | 2023-11-16 13:28:15 (UTC+3)
dark_willow | [s] None => 34132 | [h] None => 23a5381635 | 2023-11-16 13:28:15 (UTC+3)
dawnbreaker | [s] None => 37326 | [h] None => 239f8d5552 | 2023-11-16 13:28:15 (UTC+3)
dazzle | [s] None => 31962 | [h] None => d1f887e130 | 2023-11-16 13:28:15 (UTC+3)
